"relative_path","bytes","last_write_time_utc","sha256"
"design-system/figma-pip-weasel-direction.png","108546","2026-06-15T20:23:23.6167235Z","9137258ee0972989395e14dbfef79a20d79cebe009ca9249cf02c6ed9926f767"
"design-system/figma-quality-audit-8-2-to-10.png","284149","2026-06-15T21:25:07.1565297Z","c31c7d91865de14940d751ed7f7572ac194e8ab5c61749cd8d70368a88ea0b1a"
"design-system/figma-quality-audit-8-7-to-10.png","294942","2026-06-15T21:42:49.2130740Z","1a5e78e9203ae1c6ddc7045e94f30589e94212d6aaaf0ab9ee38a54bffea82cf"
"design-system/figma-quality-audit-8-9-to-10.png","296684","2026-06-15T22:13:35.2909469Z","a8f348bef7dd7ac86587fb3da39e2b4c08f42c87742917b77f5f54438e2246e9"
"design-system/figma-quality-audit-9-1-to-10.png","253177","2026-06-15T23:30:19.3002613Z","37c1bf16e8677fec147df8c1246ff357f47c0bc52a44b8828f850e1252c0c221"
"design-system/figma-quality-audit-9-2-to-10.png","288710","2026-06-16T00:04:22.6986123Z","a12193453b13d053fee75f23adcc6f5a3285e09b8b532bc0caa8b741925bf5e2"
"design-system/figma-quality-audit-9-3-to-10.png","290010","2026-06-16T00:27:18.2876832Z","f24f601256b3beb0d51734995e68bcf0c99fc38512dd9233a66ea204012630b6"
"design-system/figma-quality-audit-9-4-to-10.png","299269","2026-06-16T00:42:04.5910944Z","d013c712f164b6f0c281ab285777264d3e2939adb5f470609f9a09e6988e0fa7"
"design-system/figma-quality-audit-9-5-to-10.png","314818","2026-06-16T00:56:17.0910499Z","0a6638fa0f78cc8bb111a822aec57a9a82651da2a6d22ddd070daa3680957809"
"design-system/figma-quality-audit-9-6-to-10.png","286201","2026-06-16T01:08:08.6340799Z","6782ad2819720943bbbc512364c4ff01791d79803895c85c16313632d737b2a7"
"design-system/figma-ui-ux-audit-8-4.png","110419","2026-06-16T08:55:17.7773142Z","066be37496d6d7c0755d8567888f02f15e6fb94226288ec298ff1a4004dca0bc"
"design-system/figma-ui-ux-audit-route-validation.png","95921","2026-06-16T08:56:51.5127521Z","08eaf29a20221112b66b52a521b52fa74166b5052f04f3becc679bd3884c7bbe"
"design-system/figma-use-build.js","56021","2026-06-15T20:21:01.6956436Z","646da8be122529affd5fb6eefaa415e7cda5de165e1ec7e910c51f30a9238098"
"design-system/figma-visual-ux-audit-route-real-screens.png","125716","2026-06-16T09:28:43.9391553Z","ec38b46a964dea0e76a41280c83b9f0118193ac1143cfe781014ff01470d462e"
"design-system/full-screen-audit/capture-report.json","55515","2026-06-17T12:06:24.1284969Z","6cb03e4a7303df192f78952dcfd5acef130ffc49bdfdccae90b40957e1eb6df6"
"design-system/full-screen-audit/desktop-business-accounts--full.png","378042","2026-06-17T12:05:47.7486510Z","17326060a8e8e9cfaac955a6f8d5f203131016c4ca65e84be9e993383f007a35"
"design-system/full-screen-audit/desktop-business-accounts--slice-00.png","183960","2026-06-17T12:05:48.3803211Z","bedfbdb4a7964db5a5b42d9db8aa450a1ccf130680315109273db88cffc59bb1"
"design-system/full-screen-audit/desktop-business-accounts--slice-01.png","129217","2026-06-17T12:05:48.7270781Z","20c88e7f09712277ed473ba89b63c40693269405e69015261baf2dea3c4ddf13"
"design-system/full-screen-audit/desktop-business-accounts--slice-02.png","88749","2026-06-17T12:05:49.0806822Z","021e1dcff47cba279a9341eb67cb5fb3aa3012df29ad58c0f60ed240ec6f7c3a"
"design-system/full-screen-audit/desktop-business-accounts--slice-03.png","102536","2026-06-17T12:05:49.4460687Z","552350df620ff514545dfaa6fe51581f5ad78ba048371af6c17bb5df1f95f8a2"
"design-system/full-screen-audit/desktop-business-calendar--full.png","176934","2026-06-17T12:05:50.2745780Z","ea54934c5108c4bb1db393520e758a72d30f704c50089e1c593838aa0c71f52c"
"design-system/full-screen-audit/desktop-business-calendar--slice-00.png","164644","2026-06-17T12:05:50.8970532Z","ceaf74df2a51bfd6d570087ab0de502502b7727711a4d96c2cab92f93931d6ca"
"design-system/full-screen-audit/desktop-business-calendar--slice-01.png","142662","2026-06-17T12:05:51.2589406Z","2848281e9cfb167db59a46628012fb84398b16d080be3689115c25764b6535dc"
"design-system/full-screen-audit/desktop-business-records-empty--full.png","205215","2026-06-17T12:05:44.2268070Z","8c3fc9443aa2fbb97b4f50abd03d2cb14b60f04ac92c252a1aacdd5f2c5887c1"
"design-system/full-screen-audit/desktop-business-records-empty--slice-00.png","180368","2026-06-17T12:05:44.8432261Z","492f28963ad5de226b8b1e97d7dcf51d6dfe7a49d292d7f85c07b1121ddb6439"
"design-system/full-screen-audit/desktop-business-records-empty--slice-01.png","110556","2026-06-17T12:05:45.1740442Z","3d0e97bf7cbda574359a98380301962191ef9568917a4d9ed0bc8d0bb77ff585"
"design-system/full-screen-audit/desktop-business-records-sample--full.png","254725","2026-06-17T12:05:45.8869131Z","5a0163ed1a1327ce7448d17fe69fd0ae39481009b03571c022c05b8a34dcf345"
"design-system/full-screen-audit/desktop-business-records-sample--slice-00.png","205604","2026-06-17T12:05:46.5147005Z","ad69964717700c571958301d4106741598f660eac9eaf3f66e4d439e5a39f541"
"design-system/full-screen-audit/desktop-business-records-sample--slice-01.png","195681","2026-06-17T12:05:46.8560948Z","44cb164edb205c209f5c154f95ab569d84451c5aa4ed1678f6b496683ea17436"
"design-system/full-screen-audit/desktop-business-style--full.png","204230","2026-06-17T12:05:52.1566520Z","e9f3810efdfc29345a29f502fd94ad01ac5fcd13d0c405307d36d581c9f317c3"
"design-system/full-screen-audit/desktop-business-style--slice-00.png","161009","2026-06-17T12:05:52.7669330Z","15915af4e839bf80549e4d712981d3303b1ac32ddd220e69b7a312cdeb64dcbd"
"design-system/full-screen-audit/desktop-business-style--slice-01.png","123004","2026-06-17T12:05:53.1211275Z","c02a3d66c834d31be809a0a610193ab9a4e108e576c51e6635a74f21af3d8bc8"
"design-system/full-screen-audit/desktop-personal-calendar--full.png","189968","2026-06-17T12:05:57.2875212Z","b95854a22546e9113927af45f70ac2be0f5142719e3f31167e3122fcfab0e80c"
"design-system/full-screen-audit/desktop-personal-calendar--slice-00.png","160380","2026-06-17T12:05:57.8985209Z","7cdcb705e5c3b7a760a8e9256b714729cf4ee6b63d8916cf52ee57334ac8306f"
"design-system/full-screen-audit/desktop-personal-calendar--slice-01.png","120199","2026-06-17T12:05:58.2542843Z","9ad33009de4f65d529e6dc4d131eb4f6980d8d6a82fd46000b405b49d347e4fb"
"design-system/full-screen-audit/desktop-personal-empty--full.png","173296","2026-06-17T12:05:53.7787925Z","c5b75d90ff63cd198fe03d46ab1a8f44c31a600c305b1cb3723ab7c07726ffd4"
"design-system/full-screen-audit/desktop-personal-empty--slice-00.png","147490","2026-06-17T12:05:54.3908652Z","7a94606cb73f61e7296ef3aca9f557757448e547c45560cfd3ae6cc2e5aa3f4f"
"design-system/full-screen-audit/desktop-personal-empty--slice-01.png","104537","2026-06-17T12:05:54.7477885Z","1525b15d3c3100943f0e41d617c3035403aae450ad6613fbbe0a08f8307b6187"
"design-system/full-screen-audit/desktop-personal-money--full.png","282388","2026-06-17T12:05:55.4721981Z","d39e6e3ba8b369e3af750ab21e9dc429c9fdd560bc6aa24780a18d920044855f"
"design-system/full-screen-audit/desktop-personal-money--slice-00.png","223290","2026-06-17T12:05:56.1019945Z","154382ddef9973f214f331218d28ef7807c4c49334e9d4d4552bf1daf91366d5"
"design-system/full-screen-audit/desktop-personal-money--slice-01.png","223644","2026-06-17T12:05:56.4870752Z","87da00d20934514f9f49e1ba7ef5992789a8a23845f289a04931adbd275ad710"
"design-system/full-screen-audit/desktop-personal-style--full.png","204761","2026-06-17T12:05:59.0712700Z","9dfccf0c5981867a561c6b1a4b750629411436db57821b31e12181bbb80a8cba"
"design-system/full-screen-audit/desktop-personal-style--slice-00.png","159838","2026-06-17T12:05:59.7076711Z","03513a5cb917e6581d34df080b31607e91ec0b0c40f0e62c80bc6ca3c0be5752"
"design-system/full-screen-audit/desktop-personal-style--slice-01.png","122747","2026-06-17T12:06:00.0532634Z","8e8c5bdc12fb272e240bf1e37686cd7690d3c6340b16e7417503ab8f47777cb8"
"design-system/full-screen-audit/desktop-welcome--full.png","260857","2026-06-17T12:05:39.3647254Z","6a4152be96b2fdf1a284aa48333284cbc9313af87271b525e935a782e65a1680"
"design-system/full-screen-audit/desktop-welcome--slice-00.png","229526","2026-06-17T12:05:40.0283269Z","7db50d0a404f746f4b0fb4d88a32d8642f85c865b352a6f8aa892eb620e73eea"
"design-system/full-screen-audit/desktop-welcome--slice-01.png","229526","2026-06-17T12:05:40.4227128Z","7db50d0a404f746f4b0fb4d88a32d8642f85c865b352a6f8aa892eb620e73eea"
"design-system/full-screen-audit/mobile-business-accounts--full.png","238504","2026-06-17T12:06:11.7246869Z","6cc48d5ea62e4d23f121b17248c15f94eede9127958332b8f1a5162d104f059f"
"design-system/full-screen-audit/mobile-business-accounts--slice-00.png","217355","2026-06-17T12:06:12.3452133Z","0008b7ab79e905d9fee90ce5d3fb37cf6e57f63a5a44d25f0d5c5431b8cde775"
"design-system/full-screen-audit/mobile-business-accounts--slice-01.png","157087","2026-06-17T12:06:12.7105412Z","e15742fbc71828cb431bbe2c4c0cc3acd8dbec3266a0282d99578a5449966062"
"design-system/full-screen-audit/mobile-business-calendar--full.png","145325","2026-06-17T12:06:13.5268940Z","241ec879ae8f212bc9bfc806d2f667e6fd2a3da082542b73fa373c668c86a5c2"
"design-system/full-screen-audit/mobile-business-calendar--slice-00.png","165564","2026-06-17T12:06:14.1588087Z","3f3477bcaa82c4fda11e979d254789dbd613e4c5e51260cee004f175dfb90c43"
"design-system/full-screen-audit/mobile-business-calendar--slice-01.png","100670","2026-06-17T12:06:14.5109993Z","16a3f5aa29aa7443d7bb17ca66538bf62c0fc296ed2cafeb2fc7b2c32bab4999"
"design-system/full-screen-audit/mobile-business-records-empty--full.png","271801","2026-06-17T12:06:08.2773390Z","ae30f0ce1f2e57bd2a3253359d09d96cc8e9c716993d654765075975f9bdff29"
"design-system/full-screen-audit/mobile-business-records-empty--slice-00.png","198479","2026-06-17T12:06:08.9094349Z","9ea779a691cc8c053ac438f72175d4d438cc8c3c9bea09b5ed82e80ec034c139"
"design-system/full-screen-audit/mobile-business-records-empty--slice-01.png","153765","2026-06-17T12:06:09.2486801Z","e953aa12e0df7fbb36b7675fae9da628f191175ab922e21cd1d24bdd8e9b045d"
"design-system/full-screen-audit/mobile-business-records-sample--full.png","219136","2026-06-17T12:06:09.9333110Z","a29e8b6d20ca21c5bc107b4e415a609408f0dc390ae811a4acc04ee3e0fdece0"
"design-system/full-screen-audit/mobile-business-records-sample--slice-00.png","164989","2026-06-17T12:06:10.5312799Z","603d50ed31599be7f5f9c37fe4c93cf92acc1ad58d717d0000d4f72f42802ee8"
"design-system/full-screen-audit/mobile-business-records-sample--slice-01.png","155391","2026-06-17T12:06:10.8913050Z","d5d068a210bf965682d5dad2b8afe87364ca8dd0558feaa5a5749d44a79e65d1"
"design-system/full-screen-audit/mobile-business-style--full.png","181776","2026-06-17T12:06:15.2997736Z","b76bc82451ed8ddaeb827a9e7e86dff40ed3af5fea57316bca78300b52ccf863"
"design-system/full-screen-audit/mobile-business-style--slice-00.png","140476","2026-06-17T12:06:15.9152678Z","8c250ac5b17f24aee84257c00845c36f88b343f4b2081033aec5fcb581b75a78"
"design-system/full-screen-audit/mobile-business-style--slice-01.png","112372","2026-06-17T12:06:16.2697815Z","529e8d60650905d79d11b8b8ce4575dff938d9dc9b6281e0a97892d18f985166"
"design-system/full-screen-audit/mobile-business-style--slice-02.png","104701","2026-06-17T12:06:16.6142174Z","dd8d574365aa471f3ba9c7cb50ab63e807936f52858de6f0208a8a8142a9bed4"
"design-system/full-screen-audit/mobile-personal-calendar--full.png","181363","2026-06-17T12:06:21.0551130Z","18e214560438b7719727789d05bee1e8ef2e17982d7bab98e850734abad7ad49"
"design-system/full-screen-audit/mobile-personal-calendar--slice-00.png","163632","2026-06-17T12:06:21.6568842Z","27714b24e1fb44db5fb384cf88b75c29f8922a084a4c447a25ef9dbe13e44934"
"design-system/full-screen-audit/mobile-personal-calendar--slice-01.png","90653","2026-06-17T12:06:21.9935989Z","dc3f86e99fbbd5f21cfcb12e9972d91ca0f7577ac2e003875e30246c595f7779"
"design-system/full-screen-audit/mobile-personal-empty--full.png","199172","2026-06-17T12:06:17.2409248Z","01468601fbc5c01e677a73945fdc6726137cf5b182de6f3bd9a92e9da32546ff"
"design-system/full-screen-audit/mobile-personal-empty--slice-00.png","203387","2026-06-17T12:06:17.8653995Z","4c803766df291b1f6e0798a0e64785c63ab1790642d8e48819962a144249fe9b"
"design-system/full-screen-audit/mobile-personal-empty--slice-01.png","182762","2026-06-17T12:06:18.2211504Z","d0cf98a088fef05b4ae00926d39502e644eab5c643e45ab392da3756d092d2a2"
"design-system/full-screen-audit/mobile-personal-money--full.png","307101","2026-06-17T12:06:18.9081459Z","fc999bdc60f801d75570887023622af49369c72ec3d9b271be8e51919255216b"
"design-system/full-screen-audit/mobile-personal-money--slice-00.png","215727","2026-06-17T12:06:19.5282649Z","9cc736462e53d0a16de500add1208358ec097a76ea7299b3df638ef084cbc426"
"design-system/full-screen-audit/mobile-personal-money--slice-01.png","177689","2026-06-17T12:06:19.8653373Z","7f3bdd63f7049e6c0dce76c7c7f2f51804ddeefabf9e921f58651d2be9382c76"
"design-system/full-screen-audit/mobile-personal-money--slice-02.png","174984","2026-06-17T12:06:20.2254459Z","e261d9df8b8f33bfaec34d27dc96ede4d98de82a1459e48583e2b29bd616a56e"
"design-system/full-screen-audit/mobile-personal-style--full.png","190368","2026-06-17T12:06:22.7867763Z","2e40337bb9074b944514523c0d83f1f9ef4b554b52fd180ba17437b4d951ae50"
"design-system/full-screen-audit/mobile-personal-style--slice-00.png","136532","2026-06-17T12:06:23.4122040Z","5b03bf98464202a2bf78b8dc37c312f6655d43e84bcb97b21d2aafaf8b0a5758"
"design-system/full-screen-audit/mobile-personal-style--slice-01.png","110693","2026-06-17T12:06:23.7682541Z","ef793cadbbfb4f6773f86c358c72c787c468c02ad2292ebc0ed923d0a8a5fa5f"
"design-system/full-screen-audit/mobile-personal-style--slice-02.png","103542","2026-06-17T12:06:24.1169416Z","b689c440a7b70ad760b893fa1f978fbb28fd739fea689391e67345c58341b5ca"
"design-system/full-screen-audit/mobile-welcome--full.png","348081","2026-06-17T12:06:01.0316899Z","0a0554bcb710b0980a51d22e8e3ee6015585a57e05c63229b4ce48f612408956"
"design-system/full-screen-audit/mobile-welcome--slice-00.png","259476","2026-06-17T12:06:01.7030028Z","823d8e704d1679ccf3b1d38d8b16d237c16f79ba7eda51882bbf055e3f2a47b1"
"design-system/full-screen-audit/mobile-welcome--slice-01.png","259476","2026-06-17T12:06:02.1041163Z","823d8e704d1679ccf3b1d38d8b16d237c16f79ba7eda51882bbf055e3f2a47b1"
"design-system/huashu-full-scroll-audit/audit-captures.json","20903","2026-06-17T08:47:43.4871023Z","e1cfb1d9905cdef6e6670ecd1d7a810cfe9a7b1a3954df8131bf9c6504225017"
"design-system/huashu-full-scroll-audit/desktop-business-accounts-full.png","359257","2026-06-17T08:46:55.0855290Z","a255cd1c6a14cb404e1be0197191e97e2a2452fadeef2be20efc5770b5949ad2"
"design-system/huashu-full-scroll-audit/desktop-business-accounts-scroll-1.png","204134","2026-06-17T08:46:55.3761719Z","27a5537f31a95676eefae28f15e02b17b90bc03ba7a8c0f35a74de19a0e474e4"
"design-system/huashu-full-scroll-audit/desktop-business-accounts-scroll-2.png","141965","2026-06-17T08:46:55.6644205Z","4ca3fffc8a5536257337eb714fd9f8b18c6e489fccf4d8bdfe17e9b35d6e9747"
"design-system/huashu-full-scroll-audit/desktop-business-accounts-scroll-3.png","124611","2026-06-17T08:46:55.9454294Z","a6ae70d2f4a02b81f792caa4a77fde2695dd560a1f4f757c25c45ca9479f45c5"
"design-system/huashu-full-scroll-audit/desktop-business-accounts-scroll-4.png","118498","2026-06-17T08:46:56.2273258Z","f7a536a520aadac7fe9e6f0d19a15b676560dea775ca1c4d65e49cf1c56a74a9"
"design-system/huashu-full-scroll-audit/desktop-business-calendar-full.png","208908","2026-06-17T08:46:58.1739159Z","235465a5f6522a89d9d7f08e7946fe8560a3bd3b9f7e006537b15f41a410d39c"
"design-system/huashu-full-scroll-audit/desktop-business-calendar-scroll-1.png","208908","2026-06-17T08:46:58.4548051Z","235465a5f6522a89d9d7f08e7946fe8560a3bd3b9f7e006537b15f41a410d39c"
"design-system/huashu-full-scroll-audit/desktop-business-records-full.png","215986","2026-06-17T08:46:51.9820907Z","5a14a27ce256c32ce39d7b85d72fe19360e55467d230c9fc4396424aca1e6fcb"
"design-system/huashu-full-scroll-audit/desktop-business-records-scroll-1.png","194563","2026-06-17T08:46:52.2703190Z","d51e0be072769fab13e20f587c52705ae804546e2e98d411d2f8cc8b9905224e"
"design-system/huashu-full-scroll-audit/desktop-business-records-scroll-2.png","178718","2026-06-17T08:46:52.5492919Z","bfeb4109d7cc8f24a34685aaa7151cde903ff3122188cdbb33147d4ee2d969be"
"design-system/huashu-full-scroll-audit/desktop-business-records-scroll-3.png","145165","2026-06-17T08:46:52.8256581Z","baf12be4731e598761260962c68a5566103dec5cc857cda7ce06a329caabd17e"
"design-system/huashu-full-scroll-audit/desktop-business-records-scroll-4.png","121481","2026-06-17T08:46:53.0858487Z","36b4a9dd3a0a1f8fd6aa3ce459bee583359f7d86d2ba27e06c8581ace286d2e4"
"design-system/huashu-full-scroll-audit/desktop-business-style-full.png","264364","2026-06-17T08:47:00.4634908Z","ad7e45d038d47360fecef334e6ab9e1012510bc96ef04daf7d88d0c8c7fee75f"
"design-system/huashu-full-scroll-audit/desktop-business-style-scroll-1.png","162337","2026-06-17T08:47:00.7340237Z","f4f5e643ea954a404b7954ba6fa3375c34587d53a58ebc121f8886e4409e7449"
"design-system/huashu-full-scroll-audit/desktop-business-style-scroll-2.png","104208","2026-06-17T08:47:01.0065319Z","cdf914b4ec1159fc68ae4cb093dae3fd863a33351235bd43c3fd32ca8725b66e"
"design-system/huashu-full-scroll-audit/desktop-business-style-scroll-3.png","111752","2026-06-17T08:47:01.2782135Z","01a81cd84d125a97507d6054e0e4e861c1a0210c3f35516e8859f792c7386c4c"
"design-system/huashu-full-scroll-audit/desktop-business-style-scroll-4.png","104107","2026-06-17T08:47:01.5562018Z","74aecba26147a3abef10ddee998e491cd07d391a54e61b7886fd2920fdfe8f16"
"design-system/huashu-full-scroll-audit/desktop-contact-sheet.png","134852","2026-06-17T08:48:42.4804937Z","cac906740bc1bfa0f94ab0587371b7f712bcc8489c0ebf2b5e39fc12ca5ab235"
"design-system/huashu-full-scroll-audit/desktop-personal-calendar-full.png","208908","2026-06-17T08:47:05.9294369Z","235465a5f6522a89d9d7f08e7946fe8560a3bd3b9f7e006537b15f41a410d39c"
"design-system/huashu-full-scroll-audit/desktop-personal-calendar-scroll-1.png","208908","2026-06-17T08:47:06.2262702Z","235465a5f6522a89d9d7f08e7946fe8560a3bd3b9f7e006537b15f41a410d39c"
"design-system/huashu-full-scroll-audit/desktop-personal-money-full.png","264364","2026-06-17T08:47:02.8678742Z","ad7e45d038d47360fecef334e6ab9e1012510bc96ef04daf7d88d0c8c7fee75f"
"design-system/huashu-full-scroll-audit/desktop-personal-money-scroll-1.png","162337","2026-06-17T08:47:03.1558515Z","f4f5e643ea954a404b7954ba6fa3375c34587d53a58ebc121f8886e4409e7449"
"design-system/huashu-full-scroll-audit/desktop-personal-money-scroll-2.png","104208","2026-06-17T08:47:03.4285674Z","cdf914b4ec1159fc68ae4cb093dae3fd863a33351235bd43c3fd32ca8725b66e"
"design-system/huashu-full-scroll-audit/desktop-personal-money-scroll-3.png","111752","2026-06-17T08:47:03.7133122Z","01a81cd84d125a97507d6054e0e4e861c1a0210c3f35516e8859f792c7386c4c"
"design-system/huashu-full-scroll-audit/desktop-personal-money-scroll-4.png","104107","2026-06-17T08:47:03.9965610Z","74aecba26147a3abef10ddee998e491cd07d391a54e61b7886fd2920fdfe8f16"
"design-system/huashu-full-scroll-audit/desktop-personal-style-full.png","264364","2026-06-17T08:47:08.1844666Z","ad7e45d038d47360fecef334e6ab9e1012510bc96ef04daf7d88d0c8c7fee75f"
"design-system/huashu-full-scroll-audit/desktop-personal-style-scroll-1.png","162337","2026-06-17T08:47:08.4738963Z","f4f5e643ea954a404b7954ba6fa3375c34587d53a58ebc121f8886e4409e7449"
"design-system/huashu-full-scroll-audit/desktop-personal-style-scroll-2.png","104208","2026-06-17T08:47:08.7299760Z","cdf914b4ec1159fc68ae4cb093dae3fd863a33351235bd43c3fd32ca8725b66e"
"design-system/huashu-full-scroll-audit/desktop-personal-style-scroll-3.png","111752","2026-06-17T08:47:09.0149172Z","01a81cd84d125a97507d6054e0e4e861c1a0210c3f35516e8859f792c7386c4c"
"design-system/huashu-full-scroll-audit/desktop-personal-style-scroll-4.png","104107","2026-06-17T08:47:09.2950397Z","74aecba26147a3abef10ddee998e491cd07d391a54e61b7886fd2920fdfe8f16"
"design-system/huashu-full-scroll-audit/emulator-current.png","332231","2026-06-17T08:57:03.1881182Z","025316df107fd9a0382238ca7d22c5a5500a0cf77f9842508ad0bbae561cf4e5"
"design-system/huashu-full-scroll-audit/huashu-audit-report.md","18396","2026-06-17T12:07:13.1339874Z","a7b0e4712468a640c5dc425b3f0a3e8ed3f7967821346eb5be2b95ad2014ce72"
"design-system/huashu-full-scroll-audit/mobile-business-accounts-full.png","819890","2026-06-17T08:47:23.4536026Z","8ac531cb4d0b293fee48cb2caf95797dabf80f9c8d63ef503f34f1e663a7a342"
"design-system/huashu-full-scroll-audit/mobile-business-accounts-scroll-1.png","209468","2026-06-17T08:47:23.7645402Z","2f04fb275661df814d521935f1f8a7fc104560d187a87ab1057de78b2ad48150"
"design-system/huashu-full-scroll-audit/mobile-business-accounts-scroll-2.png","133501","2026-06-17T08:47:24.0267841Z","7e6c8a160dcf375a63b1b5e4aff3a4f58891066041b7fbb490a344b8c6a34e88"
"design-system/huashu-full-scroll-audit/mobile-business-accounts-scroll-3.png","146543","2026-06-17T08:47:24.2886585Z","92afa001a53b2a7002ba3903de3e30786ef27e6ee2d67a380859f144c627217b"
"design-system/huashu-full-scroll-audit/mobile-business-accounts-scroll-4.png","124485","2026-06-17T08:47:24.5531698Z","ce345ff0f9e3bfdd40cab06011a716c2effd76b690e3103e3db9334985b78e98"
"design-system/huashu-full-scroll-audit/mobile-business-calendar-full.png","261090","2026-06-17T08:47:27.1455125Z","1af81f8c150a2b14c3227ffd2d387cf4ad595f04543b63848ae705e71459882e"
"design-system/huashu-full-scroll-audit/mobile-business-calendar-scroll-1.png","190581","2026-06-17T08:47:27.4185686Z","eb934a816cae8205a8aee2354baf4b20c51f61ddb18384334caa975913097025"
"design-system/huashu-full-scroll-audit/mobile-business-calendar-scroll-2.png","135552","2026-06-17T08:47:27.6898866Z","f479062a71fa8ddb28313007890a08b3fc411fde28d8c086ac63b11b4ff7a3f7"
"design-system/huashu-full-scroll-audit/mobile-business-calendar-scroll-3.png","128646","2026-06-17T08:47:27.9517376Z","7d8eab2844988e91731f97cfb103cc60255093aaab1cf7b116d7b4e6eff86254"
"design-system/huashu-full-scroll-audit/mobile-business-calendar-scroll-4.png","102656","2026-06-17T08:47:28.2162041Z","eede05a9725421d9535dec1b07d30dc84ef6d162a6926983c70de6b75ed17e89"
"design-system/huashu-full-scroll-audit/mobile-business-records-full.png","416627","2026-06-17T08:47:19.6222556Z","abd8945ff87008c75a70fcd8f0f5d22be82274fb0bf7cd3d0d822e281445c665"
"design-system/huashu-full-scroll-audit/mobile-business-records-scroll-1.png","183664","2026-06-17T08:47:19.9046121Z","b5ec79e9918a0f5463af5e82431e165e96419015f2c29cdabaf6bc0b2b0b6112"
"design-system/huashu-full-scroll-audit/mobile-business-records-scroll-2.png","138011","2026-06-17T08:47:20.1694378Z","d4d4bf906b06ba13f854a87ce24f8355ed42a2398be7a09819893d02403e1109"
"design-system/huashu-full-scroll-audit/mobile-business-records-scroll-3.png","141420","2026-06-17T08:47:20.4402473Z","570213fa39e1fb14b1343f674c68bb9817889e4794b898e70b0af8f42899ec7d"
"design-system/huashu-full-scroll-audit/mobile-business-records-scroll-4.png","172844","2026-06-17T08:47:20.7116206Z","c670283d7300225e7ca6a82d49987dad484e1eb319718479f9663b04e06fe10a"
"design-system/huashu-full-scroll-audit/mobile-business-style-full.png","467802","2026-06-17T08:47:30.8777514Z","6b8a02c9a10d2150c9cb4e1587aa1d9d385727781e9579c057c12b7f0ebc6fba"
"design-system/huashu-full-scroll-audit/mobile-business-style-scroll-1.png","142719","2026-06-17T08:47:31.1660023Z","e73929518930539ec358507390fc6590f8db88ba0356fcc820292d849bce3a2e"
"design-system/huashu-full-scroll-audit/mobile-business-style-scroll-2.png","98762","2026-06-17T08:47:31.4445281Z","5bfff0c34532908e6a09c7227752456d3c8fcd78c0b9c36edccfd49825f6ebc4"
"design-system/huashu-full-scroll-audit/mobile-business-style-scroll-3.png","94972","2026-06-17T08:47:31.7272072Z","15cdaf93e61f7f5a342683813f8b2fe8ed4ca1059065c03b3b2dd659df689277"
"design-system/huashu-full-scroll-audit/mobile-business-style-scroll-4.png","129276","2026-06-17T08:47:32.0091979Z","95078015f1480e6499f464ab71a1f45b06996168902fe1cd20fc44548f9eb415"
"design-system/huashu-full-scroll-audit/mobile-contact-sheet.png","109021","2026-06-17T08:48:42.6152169Z","0addc34e7012bb5f28ed36021f2de025c4aa5dcd2ef9472f798acedea1e5fe8c"
"design-system/huashu-full-scroll-audit/mobile-personal-calendar-full.png","293465","2026-06-17T08:47:38.4581688Z","2bb611b6c74f55060d8d9f3de1759633d1144c9bd9b64aadbdfe08f499aa909e"
"design-system/huashu-full-scroll-audit/mobile-personal-calendar-scroll-1.png","190810","2026-06-17T08:47:38.7458350Z","39ec6bd1e61eff0569a2affedb76086217c54e0b70ac733fffa6f9705a74fe1d"
"design-system/huashu-full-scroll-audit/mobile-personal-calendar-scroll-2.png","130391","2026-06-17T08:47:39.0295661Z","a095eb69cfa09e0ee10bc4f9b5f3207566b5f78c38c160fc9628308240304ae9"
"design-system/huashu-full-scroll-audit/mobile-personal-calendar-scroll-3.png","110334","2026-06-17T08:47:39.3110895Z","824eac66cce0fb5b1e0952c64bdf6c929fc7936bf122957e871c10df41d329ab"
"design-system/huashu-full-scroll-audit/mobile-personal-calendar-scroll-4.png","83147","2026-06-17T08:47:39.5902409Z","b40ebd2b1e25cfbe594eba51c10e013b3d863ceba0884525d5ba69a5a893da4a"
"design-system/huashu-full-scroll-audit/mobile-personal-money-full.png","884326","2026-06-17T08:47:34.7458864Z","c1bf4a8c7c9e090b6984e40af85d001df2766b24ffa16e8fc0a9eb50049407cf"
"design-system/huashu-full-scroll-audit/mobile-personal-money-scroll-1.png","256553","2026-06-17T08:47:35.0617706Z","b806f7a3c00b389e0ab07f7d76e6a74527a5d00146c77fae3e3a19228eea4399"
"design-system/huashu-full-scroll-audit/mobile-personal-money-scroll-2.png","170185","2026-06-17T08:47:35.3258518Z","68933250a444a9e39a27f95d2d9960698461cfb35355e3fd07fa676a683bacde"
"design-system/huashu-full-scroll-audit/mobile-personal-money-scroll-3.png","183694","2026-06-17T08:47:35.5957261Z","25829ac2d0a440fecf59d24a4d2b02bf7b1442c5c2bf0c35ddbbf761c05d7efe"
"design-system/huashu-full-scroll-audit/mobile-personal-money-scroll-4.png","176078","2026-06-17T08:47:35.8595966Z","bf5f9bdaf2de9d3fcd6d69ab7564b0fde0f2d2583544a8053f6b12008ff69b94"
"design-system/huashu-full-scroll-audit/mobile-personal-style-full.png","474211","2026-06-17T08:47:42.2322397Z","54fad54707eb15cd9354926f8a4e03d0a8f1fb88eb482795e7a320858baa949a"
